Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,4.89,3.07,7.67,0.0,3.47,27.2,-2.2179,0,0,0,,False,27272755200.0
868,BILL,Bill.com,Technology,Software - Application,Russell1000,4.89,3.64,5.39,2.1,7.73,38.41,-0.3336,0,0,0,,False,3599425792.0
869,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.89,5.22,3.56,8.11,6.06,62.46,-0.0365,1,0,0,,False,6549248512.0
870,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.89,5.97,4.14,3.85,5.68,45.4,0.1156,0,0,0,,False,10454755328.0
871,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.88,5.06,3.81,5.17,7.51,50.66,0.1237,0,0,0,,False,7975564800.0
872,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.88,5.36,3.4,5.19,8.18,50.74,-0.8382,1,0,0,,False,9455635456.0
873,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.88,4.23,3.65,5.53,9.48,52.1,-0.1998,0,0,0,,False,19955857408.0
874,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.87,2.7,7.61,0.0,4.25,15.12,-0.3835,0,0,0,,False,13133503488.0
875,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.87,5.77,5.44,0.0,4.61,26.4,-0.2753,1,1,0,,False,22906019840.0
876,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,4.87,6.23,2.53,6.76,7.91,57.03,0.4811,0,0,0,,False,8820615168.0
877,T,AT&T,Communication Services,Telecom Services,SP500,4.86,5.67,4.42,2.55,6.1,40.19,0.0773,0,0,0,,False,175515041792.0
878,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.85,5.0,5.46,0.0,5.98,27.38,-0.6018,0,1,0,,False,29680013312.0
879,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.82,6.84,3.67,3.46,5.13,43.84,0.3241,0,1,0,,False,146755698688.0
880,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.81,5.14,3.86,4.99,6.86,49.97,0.1967,0,0,0,,False,5211218944.0
881,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.81,3.25,6.29,0.0,6.68,26.34,-1.9029,0,0,0,,False,87420411904.0
882,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,4.77,4.46,7.62,0.0,0.0,,-0.0568,1,1,0,,False,8307674112.0
883,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,4.76,4.45,5.29,3.59,4.6,44.37,-0.1417,0,0,0,,False,134539427840.0
884,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.76,3.92,4.43,3.84,8.08,45.35,-0.0327,0,0,0,,False,3586503168.0
885,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.76,3.9,5.11,1.55,7.57,36.19,-1.558,0,0,0,,False,6357015040.0
886,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.75,2.58,7.53,0.0,3.9,12.31,-28.7021,0,0,0,,False,36967493632.0
887,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.75,4.49,3.65,4.92,8.49,49.68,-0.0386,0,0,0,,False,5498746880.0
888,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.74,6.55,3.72,2.33,5.8,39.32,0.044,0,1,0,,False,13714644992.0
889,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.73,6.45,2.67,4.93,7.38,49.74,-0.7329,1,1,0,,False,74088259584.0
890,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,4.73,4.47,3.79,4.78,7.99,49.13,-0.0501,0,0,0,,False,12578661376.0
891,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.72,3.21,6.24,0.0,6.33,26.6,-0.6204,0,0,0,,False,5932601344.0
892,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.72,7.03,2.88,3.88,6.14,45.51,3.0789,0,1,0,,False,5317039104.0
893,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,4.71,4.37,6.67,0.0,2.64,23.14,-0.737,0,1,0,,False,50470567936.0
894,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.7,3.75,6.47,1.34,3.54,35.37,-0.3012,0,0,0,,False,4644895744.0
895,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.69,6.87,3.15,3.93,5.43,45.7,0.2885,0,1,0,,False,58494468096.0
896,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.69,3.09,6.99,0.0,4.13,27.77,-0.0759,0,0,0,,False,2534785280.0
897,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.68,4.11,3.65,4.93,8.71,49.71,-0.0314,0,0,0,,False,12535900160.0
898,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.67,2.37,7.74,0.0,3.19,22.76,-0.2746,0,0,0,,False,13432800256.0
899,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.67,5.15,6.05,4.03,0.0,46.11,-0.5337,1,0,0,,False,21842083840.0
900,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.67,6.03,3.19,3.91,6.87,45.64,0.1651,1,0,0,,False,4409076736.0
901,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.66,3.07,6.46,0.0,5.58,15.71,-2.6546,0,0,0,,False,43308253184.0
902,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,4.66,3.49,6.54,0.0,4.49,26.66,-0.761,0,0,0,,False,4403995648.0
903,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.66,2.28,6.5,0.0,7.02,20.19,-0.406,0,0,0,,False,8292300800.0
904,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.65,4.85,5.33,1.75,4.16,37.0,-0.3139,0,1,0,,False,9366827008.0
905,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.65,4.96,4.35,0.96,7.4,33.84,-0.2175,0,1,0,,False,7033454592.0
906,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.64,2.41,7.59,0.0,3.36,25.27,-0.0137,0,0,0,,False,4992538112.0
907,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.6,3.41,6.13,3.72,3.02,44.87,-0.494,0,0,0,,False,66313195520.0
908,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.6,2.74,6.04,0.0,7.07,20.74,-0.4127,0,0,0,,False,9258790912.0
909,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.59,5.58,3.69,5.31,4.85,51.23,0.0262,0,0,0,,False,6135855104.0
910,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.59,2.56,6.45,0.0,6.13,25.16,-0.3013,0,0,0,,False,3564102400.0
911,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.58,5.25,4.27,1.54,6.21,36.15,-0.3295,0,1,0,,False,7867969536.0
912,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.56,2.72,6.36,1.74,4.7,36.95,-0.2354,0,0,0,,False,37481226240.0
913,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,4.55,4.6,4.87,0.0,6.52,28.75,-0.4359,0,1,0,,False,2131795584.0
914,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,4.53,4.45,4.83,2.91,4.86,41.63,1.7031,0,0,0,,False,3823722752.0
915,LDOS,Leidos,Technology,Information Technology Services,SP500,4.52,4.16,5.68,0.0,4.81,19.57,0.1122,0,0,0,,False,15850226688.0
916,PCOR,Procore,Technology,Software - Application,Russell1000,4.51,2.53,6.53,0.0,5.43,15.17,-0.4597,0,0,0,,False,7069206016.0
917,FISV,Fiserv,Financials,Financials,SP500,4.49,4.22,3.97,1.45,8.58,35.81,0.0405,0,0,0,,False,30464800768.0
918,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.49,5.6,2.97,2.62,8.07,40.49,0.0557,0,0,0,,False,3404878592.0
919,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,4.49,5.1,3.78,0.94,7.78,33.75,0.1698,0,0,0,,False,1979595392.0
920,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.48,6.49,3.65,6.87,1.32,57.48,-0.0906,1,1,0,,False,13865706496.0
921,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.48,4.97,3.76,1.53,7.58,36.13,-0.221,0,1,0,,False,2964759040.0
922,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.47,6.24,3.26,2.16,6.07,38.65,-0.1205,1,1,0,,False,56462397440.0
923,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.47,2.98,5.91,0.0,6.15,16.72,-0.611,0,0,0,,False,17721237504.0
924,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.46,3.51,5.44,2.6,4.68,40.38,-0.346,0,0,0,,False,69823922176.0
925,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.44,5.33,4.02,3.79,4.38,45.15,0.0134,0,0,0,,False,6487607808.0
926,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.44,4.39,3.48,4.41,7.44,47.66,-0.0309,1,0,0,,False,1552486528.0
927,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.43,3.66,4.81,1.28,6.94,35.1,-0.1534,0,0,0,,False,29042284544.0
928,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.42,4.88,4.24,0.63,6.58,32.54,-0.0777,0,1,0,,False,11720356864.0
929,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.42,5.1,3.69,2.05,6.8,38.21,0.0335,0,0,0,,False,7548179456.0
930,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.41,4.08,4.14,1.33,7.93,35.33,-0.4488,0,0,0,,False,5895124992.0
931,U,Unity Technologies,Technology,Software - Application,Russell1000,4.38,3.94,5.98,0.53,3.02,32.11,-0.3656,1,0,0,,False,11162200064.0
932,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.37,4.95,3.81,0.0,7.79,29.44,-5.1264,0,1,0,,False,142927282176.0
933,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.36,6.04,3.65,7.39,1.13,59.55,0.0059,1,0,0,,False,5044189696.0
934,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.36,2.27,6.14,0.0,6.07,17.59,-0.2689,0,0,0,,False,34091630592.0
935,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.36,3.44,4.64,1.64,7.2,36.54,-0.3108,0,0,0,,False,13615881216.0
936,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.35,5.23,4.0,3.45,4.21,43.79,0.0584,0,0,0,,False,17979719680.0
937,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.34,3.96,5.13,0.0,5.63,28.09,0.0048,0,0,0,,False,2676448768.0
938,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.34,3.51,4.93,0.0,7.14,26.47,-6.7413,0,0,0,,False,15253488640.0
939,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.34,3.69,4.39,2.47,6.76,39.88,-1.225,0,0,0,,False,7721287168.0
940,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.33,4.56,3.65,1.32,7.94,35.27,0.1761,0,0,0,,False,5740435968.0
941,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.32,2.52,5.75,0.0,6.51,24.88,-0.1537,0,0,0,,False,28936435712.0
942,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.29,2.94,5.57,0.0,6.03,22.32,-0.0845,0,0,0,,False,4171904000.0
943,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.27,2.89,5.13,0.0,7.29,23.03,-0.15,0,0,0,,False,7175858176.0
944,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.26,5.19,3.03,1.55,7.86,36.19,-2.424,1,1,0,,False,9593694208.0
945,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.23,4.8,4.25,0.0,5.83,23.88,0.0197,0,0,0,,False,90038018048.0
946,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,4.22,4.74,4.36,0.0,5.55,29.92,-0.0613,0,1,0,,False,17609799680.0
947,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.22,2.27,5.61,0.51,6.44,32.03,-0.5173,0,0,0,,False,3646468608.0
948,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.21,3.79,4.57,0.0,6.79,26.37,0.0979,0,0,0,,False,1263168640.0
949,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.19,5.77,3.73,0.65,4.78,32.6,-5.1673,1,1,0,,False,13045251072.0
950,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.19,3.4,4.72,1.0,6.29,34.0,-0.6337,0,0,0,,False,5022780928.0
951,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.18,4.94,3.8,1.12,5.84,34.49,-0.0852,0,1,0,,False,54444187648.0
952,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.18,3.18,4.57,0.11,7.75,30.43,-0.0739,0,0,0,,False,2045335552.0
953,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.17,5.21,4.46,5.96,0.0,53.82,0.7184,0,0,0,,False,8853005312.0
954,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.16,3.25,6.22,1.31,1.68,35.26,-0.1031,0,0,0,,False,12089583616.0
955,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.13,4.39,3.61,2.79,6.04,41.15,-0.3931,1,0,0,,False,2303662848.0
956,NCNO,nCino,Technology,Software - Application,Russell1000,4.11,3.01,4.65,0.74,6.9,32.98,-0.1112,0,0,0,,False,1748329216.0
957,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.11,3.67,6.28,1.78,0.0,37.13,-1.3804,0,0,0,,False,74891943936.0
958,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.11,6.2,3.99,2.7,1.23,40.78,-0.7167,1,1,0,,False,40519921664.0
959,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.1,3.12,4.27,0.27,8.11,31.09,-0.0357,0,0,0,,False,5675467776.0
960,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.08,3.43,4.51,0.44,6.51,31.77,-1.1036,0,0,0,,False,8012766208.0
961,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.07,4.7,3.61,2.38,5.3,39.51,-0.033,0,1,0,,False,2302154496.0
962,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.02,3.48,3.34,3.52,7.45,44.08,-0.139,0,0,0,,False,3576553472.0
963,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.01,4.05,3.9,0.38,6.66,31.53,0.2954,0,0,0,,False,4872580608.0
964,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.98,3.92,3.9,0.45,6.69,31.8,0.2988,0,0,0,,False,
965,NIQ,NIQ Global Intelligence,,,Russell1000,3.97,2.79,4.0,0.86,8.34,33.45,-0.1533,0,0,0,,False,2523415808.0
966,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.97,5.39,2.83,2.84,5.28,41.37,-0.0031,0,1,0,,False,12600621056.0
967,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,3.96,3.65,5.19,2.39,1.92,39.55,-0.0904,0,0,0,,False,9104498688.0
968,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.94,4.15,3.26,2.31,6.67,39.23,-0.0516,1,0,0,,False,11706551296.0
969,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.87,3.91,3.59,0.4,6.95,31.62,1.2478,0,0,0,,False,20492040192.0
970,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.86,2.51,5.19,0.0,5.15,26.27,-0.2637,0,0,0,,False,8478231040.0
971,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.81,4.75,3.38,0.35,5.5,31.41,0.0834,0,0,0,,False,4242392064.0
972,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.79,2.68,3.94,0.36,7.85,31.43,-0.0468,0,0,0,,False,1787346816.0
973,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.77,4.63,3.4,0.88,5.09,33.54,0.1391,0,0,0,,False,6771257856.0
974,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.74,3.23,3.2,1.49,7.86,35.97,-0.006,0,0,0,,False,1553058688.0
975,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.73,4.68,3.48,0.0,5.06,27.88,-0.3981,0,1,0,,False,25953898496.0
976,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.71,3.6,3.61,2.19,5.23,38.76,-0.0407,0,0,0,,False,2344786944.0
977,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.69,2.79,3.75,0.5,7.42,32.0,-0.1602,0,0,0,,False,1749153408.0
978,CE,Celanese,Basic Materials,Chemicals,Russell1000,3.69,3.85,3.83,0.0,5.43,13.94,-1.0988,0,1,0,,False,5745220096.0
979,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.69,2.79,4.32,0.65,5.59,32.6,-0.0308,0,0,0,,False,815158528.0
980,PYPL,PayPal,Financial Services,Credit Services,SP500,3.67,2.23,5.28,0.0,4.17,11.45,-0.308,0,0,0,,False,39015526400.0
981,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.65,2.43,4.22,0.0,6.83,28.42,-0.1202,0,0,0,,False,2766002432.0
982,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.64,4.99,2.88,0.83,5.11,33.32,-0.5083,0,1,0,,False,22504554496.0
983,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.62,4.05,1.8,5.84,6.7,53.38,-0.1013,0,0,0,,False,4926172672.0
984,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,3.57,2.62,3.95,0.0,6.73,20.25,-0.0873,0,0,0,,False,1546737152.0
985,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.57,3.51,3.29,0.71,6.43,32.82,-0.3732,0,0,0,,False,6457878528.0
986,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.54,2.11,5.95,0.0,1.52,17.28,-0.514,0,0,0,,False,8314657792.0
987,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.54,2.11,5.95,0.0,1.53,17.44,-0.5042,0,0,0,,False,8438211072.0
988,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.53,1.39,5.05,0.0,5.56,7.83,-0.2047,0,0,0,,False,1063932096.0
989,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.52,3.83,3.57,0.0,5.1,17.51,-0.9255,0,1,0,,False,11351692288.0
990,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.49,3.72,4.96,1.38,0.0,35.52,-4.0348,1,0,0,,False,56138903552.0
991,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,3.43,2.84,5.21,0.49,1.25,31.96,-0.2947,0,0,0,,False,3144403968.0
992,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.42,2.6,3.53,1.91,5.73,37.65,-0.042,0,0,0,,False,1639343872.0
993,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.39,2.8,3.75,0.0,5.75,28.05,-0.0321,0,0,0,,False,1566080512.0
994,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.26,4.3,2.03,1.26,6.21,35.05,-0.3193,1,0,0,,False,15995079680.0
995,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.22,4.11,3.4,4.54,0.0,48.16,-0.1864,0,0,0,,False,12899823616.0
996,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.18,3.3,3.0,1.68,4.51,36.72,-0.1628,0,0,0,,False,9853258752.0
997,WU,Western Union,Financial Services,Credit Services,Russell1000,3.18,3.59,2.89,0.0,5.35,27.12,-0.043,0,0,0,,False,2615081728.0
998,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.16,2.81,2.73,0.0,7.24,22.43,-0.2356,0,0,0,,False,996427648.0
999,SHOP,Shopify,Technology,Software - Application,NDX100,3.16,2.99,5.02,0.0,0.0,29.24,-0.0662,0,0,0,,False,133658427392.0
1000,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.1,2.76,2.73,0.0,7.0,20.03,-0.2923,0,0,0,,False,996826688.0
1001,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.09,3.01,3.66,0.0,3.62,28.78,-0.9515,0,0,0,,False,87686799360.0
1002,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.04,3.38,2.9,1.14,4.02,34.55,-0.4901,0,0,0,,False,16353638400.0
1003,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.93,2.2,3.66,0.07,4.08,30.26,-0.0072,0,0,0,,False,2770746112.0
1004,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.74,1.09,3.62,0.0,5.19,11.42,-0.1258,0,0,0,,False,1036035584.0
1005,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.68,2.1,3.47,0.0,3.26,19.82,-0.3875,0,0,0,,False,1773680512.0
1006,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.49,1.73,4.39,0.0,0.0,15.47,-0.098,0,0,0,,False,2201782784.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,1.79,3.15,1.28,2.72,0.0,40.88,-2.0772,0,0,0,,False,48737607680.0
