Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
867,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.89,5.1,3.77,4.22,8.31,46.86,-1.4141,1,0,0,,False,6433068032.0
868,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.89,4.39,4.17,5.21,7.84,50.86,-0.3264,0,0,0,,False,41033969664.0
869,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.89,4.08,4.44,3.52,8.81,44.08,-2.5315,0,0,0,,False,13805470720.0
870,BILL,Bill.com,Technology,Software - Application,Russell1000,4.89,3.64,5.39,2.1,7.73,38.41,-0.3336,0,0,0,,False,3473934080.0
871,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,4.88,3.07,7.63,0.0,3.47,27.2,-2.2179,0,0,0,,False,27836809216.0
872,OC,Owens Corning,Industrials,Building Products & Equipment,Russell1000,4.88,5.36,3.4,5.19,8.18,50.74,-0.8382,1,0,0,,False,9642863616.0
873,TSN,Tyson Foods,Consumer Defensive,Farm Products,SP500,4.87,5.77,5.44,0.0,4.61,26.4,-0.2753,1,1,0,,False,22992289792.0
874,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,4.87,6.23,2.53,6.76,7.91,57.03,0.4811,0,0,0,,False,8691503104.0
875,BLDR,Builders FirstSource,Industrials,Building Products & Equipment,SP500,4.87,5.06,3.81,5.17,7.51,50.66,0.1237,0,0,0,,False,8033410048.0
876,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,4.87,2.7,7.61,0.0,4.25,15.12,-0.3835,0,0,0,,False,13135834112.0
877,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,4.87,4.23,3.61,5.53,9.48,52.1,-0.1998,0,0,0,,False,20338716672.0
878,T,AT&T,Communication Services,Telecom Services,SP500,4.86,5.67,4.41,2.55,6.1,40.19,0.0773,0,0,0,,False,174646493184.0
879,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,4.85,5.0,5.46,0.0,5.98,27.38,-0.6018,0,1,0,,False,29695035392.0
880,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,4.83,6.84,3.68,3.46,5.13,43.84,0.3241,0,1,0,,False,142487273472.0
881,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,4.81,3.25,6.29,0.0,6.68,26.34,-1.9029,0,0,0,,False,86850281472.0
882,FND,Floor & Decor,Consumer Cyclical,Home Improvement Retail,Russell1000,4.8,5.14,3.85,4.99,6.86,49.97,0.1967,0,0,0,,False,5273913856.0
883,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,4.77,4.46,7.62,0.0,0.0,,-0.0568,1,1,0,,False,8307674112.0
884,AN,AutoNation,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.76,3.9,5.11,1.55,7.57,36.19,-1.558,0,0,0,,False,6385457152.0
885,VKTX,Viking Therapeutics,Healthcare,Biotechnology,Russell1000,4.76,3.92,4.43,3.84,8.08,45.35,-0.0327,0,0,0,,False,3553993728.0
886,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,4.75,2.58,7.54,0.0,3.9,12.31,-28.7021,0,0,0,,False,36736913408.0
887,MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,Russell1000,4.75,4.49,3.65,4.92,8.49,49.68,-0.0386,0,0,0,,False,5513551360.0
888,APA,APA Corporation,Energy,Oil & Gas E&P,SP500,4.74,6.55,3.71,2.33,5.8,39.32,0.044,0,1,0,,False,13417730048.0
889,TOL,Toll Brothers,Consumer Cyclical,Residential Construction,Russell1000,4.73,4.47,3.79,4.78,7.99,49.13,-0.0501,0,0,0,,False,12746744832.0
890,APO,Apollo Global Management,Financial Services,Asset Management,SP500,4.73,6.45,2.67,4.93,7.38,49.74,-0.7329,1,1,0,,False,74883858432.0
891,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,4.72,3.21,6.24,0.0,6.33,26.6,-0.6204,0,0,0,,False,5729783296.0
892,WTM,White Mountains Insurance Group,Financial Services,Insurance - Property & Casualty,Russell1000,4.72,7.03,2.89,3.88,6.14,45.51,3.0789,0,1,0,,False,5358399488.0
893,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,4.72,4.37,6.7,0.0,2.64,23.14,-0.737,0,1,0,,False,49431191552.0
894,FCN,FTI Consulting,Industrials,Consulting Services,Russell1000,4.7,3.75,6.47,1.34,3.54,35.37,-0.3012,0,0,0,,False,4597871104.0
895,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,4.69,6.87,3.15,3.93,5.43,45.7,0.2885,0,1,0,,False,57842978816.0
896,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,4.69,3.09,6.99,0.0,4.13,27.77,-0.0759,0,0,0,,False,2501122304.0
897,OLED,Universal Display Corporation,Technology,Electronic Components,Russell1000,4.67,6.03,3.2,3.91,6.87,45.64,0.1651,1,0,0,,False,4381961216.0
898,CNH,CNH Industrial,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.67,4.11,3.64,4.93,8.71,49.71,-0.0314,0,0,0,,False,12641296384.0
899,TEM,Tempus AI,Healthcare,Health Information Services,Russell1000,4.66,2.28,6.5,0.0,7.02,20.19,-0.406,0,0,0,,False,8592012288.0
900,TOST,"Toast, Inc.",Technology,Software - Infrastructure,Russell1000,4.66,2.37,7.72,0.0,3.19,22.76,-0.2746,0,0,0,,False,13688000512.0
901,POST,Post Holdings,Consumer Defensive,Packaged Foods,Russell1000,4.66,3.49,6.54,0.0,4.49,26.66,-0.761,0,0,0,,False,4299753472.0
902,FERG,Ferguson Enterprises,Industrials,Industrial Distribution,Russell1000,4.66,3.07,6.45,0.0,5.58,15.71,-2.6546,0,0,0,,False,43732008960.0
903,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,4.65,4.96,4.35,0.96,7.4,33.84,-0.2175,0,1,0,,False,6749086208.0
904,CAVA,Cava Group,Consumer Cyclical,Restaurants,Russell1000,4.65,4.85,5.33,1.75,4.16,37.0,-0.3139,0,1,0,,False,9288208384.0
905,UWMC,United Wholesale Mortgage,Financial Services,Mortgage Finance,Russell1000,4.64,2.41,7.59,0.0,3.36,25.27,-0.0137,0,0,0,,False,5040847872.0
906,AFRM,Affirm Holdings,Financial Services,Credit Services,Russell1000,4.61,5.15,5.92,4.03,0.0,46.11,-0.5337,1,0,0,,False,23081207808.0
907,HOOD,Robinhood Markets,Financial Services,Capital Markets,SP500,4.6,3.41,6.12,3.72,3.02,44.87,-0.494,0,0,0,,False,66682404864.0
908,ACM,AECOM,Industrials,Engineering & Construction,Russell1000,4.6,2.74,6.04,0.0,7.07,20.74,-0.4127,0,0,0,,False,9366750208.0
909,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,4.6,2.56,6.46,0.0,6.13,25.16,-0.3013,0,0,0,,False,3443632896.0
910,CPB,Campbell's Company (The),Consumer Defensive,Packaged Foods,SP500,4.59,5.58,3.69,5.31,4.85,51.23,0.0262,0,0,0,,False,6071753216.0
911,IDA,Idacorp,Utilities,Utilities - Regulated Electric,Russell1000,4.58,5.25,4.27,1.54,6.21,36.15,-0.3295,0,1,0,,False,7855779840.0
912,TRI,Thomson Reuters,Industrials,Specialty Business Services,NDX100,4.56,2.72,6.38,1.74,4.7,36.95,-0.2354,0,0,0,,False,36983570432.0
913,ACHC,Acadia Healthcare,Healthcare,Medical Care Facilities,Russell1000,4.55,4.6,4.87,0.0,6.52,28.75,-0.4359,0,1,0,,False,2140992384.0
914,WING,Wingstop,Consumer Cyclical,Restaurants,Russell1000,4.53,4.45,4.83,2.91,4.86,41.63,1.7031,0,0,0,,False,3824267008.0
915,LDOS,Leidos,Technology,Information Technology Services,SP500,4.52,4.16,5.68,0.0,4.81,19.57,0.1122,0,0,0,,False,16022551552.0
916,PCOR,Procore,Technology,Software - Application,Russell1000,4.51,2.53,6.53,0.0,5.43,15.17,-0.4597,0,0,0,,False,7236694016.0
917,AGO,Assured Guaranty,Financial Services,Insurance - Specialty,Russell1000,4.49,5.6,2.96,2.62,8.07,40.49,0.0557,0,0,0,,False,3374323712.0
918,SAM,Boston Beer Company,Consumer Defensive,Beverages - Brewers,Russell1000,4.49,5.1,3.78,0.94,7.78,33.75,0.1698,0,0,0,,False,1910814464.0
919,AUR,Aurora Innovation,Consumer Cyclical,Auto Parts,Russell1000,4.48,6.49,3.65,6.87,1.32,57.48,-0.0906,1,1,0,,False,13924541440.0
920,OLN,Olin Corporation,Basic Materials,Chemicals,Russell1000,4.48,4.97,3.76,1.53,7.58,36.13,-0.221,0,1,0,,False,2978426624.0
921,FISV,Fiserv,Financials,Financials,SP500,4.48,4.22,3.95,1.45,8.58,35.81,0.0405,0,0,0,,False,29600927744.0
922,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,4.47,2.98,5.9,0.0,6.15,16.72,-0.611,0,0,0,,False,17910628352.0
923,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,4.47,6.24,3.26,2.16,6.07,38.65,-0.1205,1,1,0,,False,55162724352.0
924,DASH,DoorDash,Consumer Cyclical,Internet Retail,SP500,4.46,3.51,5.44,2.6,4.68,40.38,-0.346,0,0,0,,False,67601756160.0
925,PRGO,Perrigo,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,4.44,4.39,3.48,4.41,7.44,47.66,-0.0309,1,0,0,,False,1502674048.0
926,CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500,4.44,5.33,4.02,3.79,4.38,45.15,0.0134,0,0,0,,False,6315322368.0
927,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,4.43,3.66,4.81,1.28,6.94,35.1,-0.1534,0,0,0,,False,29475864576.0
928,AGNC,AGNC Investment,Real Estate,REIT - Mortgage,Russell1000,4.43,4.88,4.25,0.63,6.58,32.54,-0.0777,0,1,0,,False,11909765120.0
929,BYD,Boyd Gaming,Consumer Cyclical,Resorts & Casinos,Russell1000,4.41,4.08,4.14,1.33,7.93,35.33,-0.4488,0,0,0,,False,5959792128.0
930,TECH,Bio-Techne,Healthcare,Biotechnology,SP500,4.41,5.1,3.69,2.05,6.8,38.21,0.0335,0,0,0,,False,7568533504.0
931,U,Unity Technologies,Technology,Software - Application,Russell1000,4.38,3.94,5.98,0.53,3.02,32.11,-0.3656,1,0,0,,False,11753704448.0
932,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,SP500,4.37,4.95,3.81,0.0,7.79,29.44,-5.1264,0,1,0,,False,142647705600.0
933,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,SP500,4.36,3.44,4.64,1.64,7.2,36.54,-0.3108,0,0,0,,False,13419718656.0
934,QS,QuantumScape,Consumer Cyclical,Auto Parts,Russell1000,4.36,6.04,3.65,7.39,1.13,59.55,0.0059,1,0,0,,False,5367141376.0
935,ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,SP500,4.36,2.27,6.14,0.0,6.07,17.59,-0.2689,0,0,0,,False,33905074176.0
936,GIS,General Mills,Consumer Defensive,Packaged Foods,SP500,4.34,5.23,4.0,3.45,4.21,43.79,0.0584,0,0,0,,False,17779589120.0
937,CCC,CCC Intelligent Solutions,Technology,Software - Application,Russell1000,4.34,3.96,5.13,0.0,5.63,28.09,0.0048,0,0,0,,False,2732208384.0
938,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,4.34,3.69,4.39,2.47,6.76,39.88,-1.225,0,0,0,,False,7517055488.0
939,WSO,Watsco,Industrials,Industrial Distribution,Russell1000,4.34,3.51,4.92,0.0,7.14,26.47,-6.7413,0,0,0,,False,15406563328.0
940,PEGA,Pegasystems,Technology,Software - Application,Russell1000,4.33,4.56,3.65,1.32,7.94,35.27,0.1761,0,0,0,,False,5785557504.0
941,CPNG,Coupang,Consumer Cyclical,Internet Retail,Russell1000,4.32,2.52,5.75,0.0,6.51,24.88,-0.1537,0,0,0,,False,28003002368.0
942,VNT,Vontier,Technology,Scientific & Technical Instruments,Russell1000,4.29,2.94,5.57,0.0,6.03,22.32,-0.0845,0,0,0,,False,4090944000.0
943,MOH,Molina Healthcare,Healthcare,Healthcare Plans,Russell1000,4.29,5.19,3.1,1.55,7.86,36.19,-2.424,1,1,0,,False,9119063040.0
944,TTEK,Tetra Tech,Industrials,Engineering & Construction,Russell1000,4.27,2.89,5.13,0.0,7.29,23.03,-0.15,0,0,0,,False,7260203520.0
945,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,4.23,4.74,4.38,0.0,5.55,29.92,-0.0613,0,1,0,,False,17041270784.0
946,CMCSA,Comcast,Communication Services,Telecom Services,SP500,4.23,4.8,4.25,0.0,5.83,23.88,0.0197,0,0,0,,False,89430745088.0
947,DOCS,Doximity,Healthcare,Health Information Services,Russell1000,4.22,2.27,5.61,0.51,6.44,32.03,-0.5173,0,0,0,,False,3630010112.0
948,INSP,Inspire Medical Systems,Healthcare,Medical Devices,Russell1000,4.2,3.79,4.55,0.0,6.79,26.37,0.0979,0,0,0,,False,1220525184.0
949,SITE,SiteOne Landscape Supply,Industrials,Industrial Distribution,Russell1000,4.19,3.4,4.72,1.0,6.29,34.0,-0.6337,0,0,0,,False,5032971264.0
950,ONTO,Onto Innovation,Technology,Semiconductor Equipment & Materials,Russell1000,4.19,5.77,3.73,0.65,4.78,32.6,-5.1673,1,1,0,,False,13535721472.0
951,XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,Russell1000,4.18,3.18,4.57,0.11,7.75,30.43,-0.0739,0,0,0,,False,2034317440.0
952,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,4.18,4.94,3.8,1.12,5.84,34.49,-0.0852,0,1,0,,False,52749406208.0
953,W,Wayfair,Consumer Cyclical,Internet Retail,Russell1000,4.17,5.21,4.46,5.96,0.0,53.82,0.7184,0,0,0,,False,9429829632.0
954,QXO,"QXO, Inc.",Industrials,Industrial Distribution,Russell1000,4.16,3.25,6.22,1.31,1.68,35.26,-0.1031,0,0,0,,False,12412310528.0
955,RARE,Ultragenyx,Healthcare,Biotechnology,Russell1000,4.13,4.39,3.61,2.79,6.04,41.15,-0.3931,1,0,0,,False,2290859264.0
956,AMTM,Amentum,Industrials,Specialty Business Services,Russell1000,4.11,3.12,4.29,0.27,8.11,31.09,-0.0357,0,0,0,,False,5593622016.0
957,NCNO,nCino,Technology,Software - Application,Russell1000,4.11,3.01,4.65,0.74,6.9,32.98,-0.1112,0,0,0,,False,1672716928.0
958,XYZ,"Block, Inc.",Technology,Software - Infrastructure,SP500,4.1,6.2,3.97,2.7,1.23,40.78,-0.7167,1,1,0,,False,41055588352.0
959,OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,Russell1000,4.08,3.43,4.51,0.44,6.51,31.77,-1.1036,0,0,0,,False,8053918208.0
960,CVNA,Carvana,Consumer Cyclical,Auto & Truck Dealerships,SP500,4.08,3.67,6.22,1.78,0.0,37.13,-1.3804,0,0,0,,False,78083735552.0
961,UA,Under Armour (Class C),Consumer Cyclical,Apparel Manufacturing,Russell1000,4.07,4.7,3.61,2.38,5.3,39.51,-0.033,0,1,0,,False,2357576704.0
962,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,Russell1000,4.02,3.48,3.34,3.52,7.45,44.08,-0.139,0,0,0,,False,3590650112.0
963,LBRDA,Liberty Broadband (Series A),Communication Services,Telecom Services,Russell1000,4.01,4.05,3.9,0.38,6.66,31.53,0.2954,0,0,0,,False,4856756224.0
964,LBRDK,Liberty Broadband (Series C),Communication Services,Telecom Services,Russell1000,3.98,3.92,3.9,0.45,6.69,31.8,0.2988,0,0,0,,False,
965,RNR,RenaissanceRe,Financial Services,Insurance - Reinsurance,Russell1000,3.97,5.39,2.83,2.84,5.28,41.37,-0.0031,0,1,0,,False,12519618560.0
966,NIQ,NIQ Global Intelligence,,,Russell1000,3.97,2.79,4.0,0.86,8.34,33.45,-0.1533,0,0,0,,False,2408312576.0
967,BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,Russell1000,3.96,3.65,5.19,2.39,1.92,39.55,-0.0904,0,0,0,,False,9259967488.0
968,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,SP500,3.94,4.15,3.26,2.31,6.67,39.23,-0.0516,1,0,0,,False,11689762816.0
969,CHTR,Charter Communications,Communication Services,Telecom Services,SP500,3.87,3.91,3.59,0.4,6.95,31.62,1.2478,0,0,0,,False,20412979200.0
970,CHWY,Chewy,Consumer Cyclical,Internet Retail,Russell1000,3.85,2.51,5.16,0.0,5.15,26.27,-0.2637,0,0,0,,False,8670453760.0
971,KBR,"KBR, Inc.",Industrials,Engineering & Construction,Russell1000,3.81,4.75,3.38,0.35,5.5,31.41,0.0834,0,0,0,,False,4257607168.0
972,COTY,Coty,Consumer Defensive,Household & Personal Products,Russell1000,3.79,2.68,3.94,0.36,7.85,31.43,-0.0468,0,0,0,,False,1769737472.0
973,PPC,Pilgrim's Pride,Consumer Defensive,Packaged Foods,Russell1000,3.76,4.63,3.38,0.88,5.09,33.54,0.1391,0,0,0,,False,6640401408.0
974,DXC,DXC Technology,Technology,Information Technology Services,Russell1000,3.74,3.23,3.2,1.49,7.86,35.97,-0.006,0,0,0,,False,1514640896.0
975,DOW,Dow Inc.,Basic Materials,Chemicals,SP500,3.73,4.68,3.48,0.0,5.06,27.88,-0.3981,0,1,0,,False,25373704192.0
976,KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,Russell1000,3.72,2.79,3.81,0.5,7.42,32.0,-0.1602,0,0,0,,False,1652829312.0
977,UAA,Under Armour (Class A),Consumer Cyclical,Apparel Manufacturing,Russell1000,3.71,3.6,3.61,2.19,5.23,38.76,-0.0407,0,0,0,,False,2410867456.0
978,CERT,"Certara, Inc.",Healthcare,Health Information Services,Russell1000,3.69,2.79,4.32,0.65,5.59,32.6,-0.0308,0,0,0,,False,812047232.0
979,CE,Celanese,Basic Materials,Chemicals,Russell1000,3.69,3.85,3.83,0.0,5.43,13.94,-1.0988,0,1,0,,False,5733705728.0
980,PYPL,PayPal,Financial Services,Credit Services,SP500,3.67,2.23,5.27,0.0,4.17,11.45,-0.308,0,0,0,,False,38896443392.0
981,WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,3.65,2.43,4.22,0.0,6.83,28.42,-0.1202,0,0,0,,False,2720626432.0
982,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,3.64,4.99,2.88,0.83,5.11,33.32,-0.5083,0,1,0,,False,22312497152.0
983,LPX,Louisiana-Pacific,Industrials,Building Products & Equipment,Russell1000,3.59,4.05,1.74,5.84,6.7,53.38,-0.1013,0,0,0,,False,5107821568.0
984,INGR,Ingredion,Consumer Defensive,Packaged Foods,Russell1000,3.57,3.51,3.29,0.71,6.43,32.82,-0.3732,0,0,0,,False,6473958400.0
985,NWL,Newell Brands,Consumer Defensive,Household & Personal Products,Russell1000,3.57,2.62,3.95,0.0,6.73,20.25,-0.0873,0,0,0,,False,1538238464.0
986,ZG,Zillow (Class A),Communication Services,Internet Content & Information,Russell1000,3.54,2.11,5.95,0.0,1.53,17.44,-0.5042,0,0,0,,False,8375289856.0
987,Z,Zillow (Class C),Communication Services,Internet Content & Information,Russell1000,3.54,2.11,5.95,0.0,1.52,17.28,-0.514,0,0,0,,False,8280336896.0
988,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,Russell1000,3.52,3.83,3.57,0.0,5.1,17.51,-0.9255,0,1,0,,False,11440097280.0
989,GTM,ZoomInfo,Technology,Software - Application,Russell1000,3.52,1.39,5.05,0.0,5.56,7.83,-0.2047,0,0,0,,False,1056564224.0
990,MSTR,MicroStrategy,Technology,Software - Application,NDX100,3.49,3.72,4.96,1.38,0.0,35.52,-4.0348,1,0,0,,False,57158877184.0
991,ELF,e.l.f. Beauty,Consumer Defensive,Household & Personal Products,Russell1000,3.43,2.84,5.21,0.49,1.25,31.96,-0.2947,0,0,0,,False,3214543872.0
992,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,Russell1000,3.42,2.6,3.53,1.91,5.73,37.65,-0.042,0,0,0,,False,1631841280.0
993,CLVT,Clarivate,Technology,Information Technology Services,Russell1000,3.39,2.8,3.75,0.0,5.75,28.05,-0.0321,0,0,0,,False,1594845184.0
994,TPG,TPG Inc.,Financial Services,Asset Management,Russell1000,3.26,4.3,2.03,1.26,6.21,35.05,-0.3193,1,0,0,,False,15985472512.0
995,SMMT,Summit Therapeutics,Healthcare,Biotechnology,Russell1000,3.22,4.11,3.4,4.54,0.0,48.16,-0.1864,0,0,0,,False,12969676800.0
996,WU,Western Union,Financial Services,Credit Services,Russell1000,3.18,3.59,2.88,0.0,5.35,27.12,-0.043,0,0,0,,False,2571340800.0
997,GME,GameStop,Consumer Cyclical,Specialty Retail,Russell1000,3.18,3.3,3.0,1.68,4.51,36.72,-0.1628,0,0,0,,False,9866720256.0
998,GLIBK,GCI Liberty (Series C),Communication Services,Telecom Services,Russell1000,3.16,2.81,2.73,0.0,7.24,22.43,-0.2356,0,0,0,,False,960114112.0
999,SHOP,Shopify,Technology,Software - Application,NDX100,3.16,2.99,5.02,0.0,0.0,29.24,-0.0662,0,0,0,,False,135306444800.0
1000,GLIBA,GCI Liberty (Series A),Communication Services,Telecom Services,Russell1000,3.1,2.76,2.73,0.0,7.0,20.03,-0.2923,0,0,0,,False,964902720.0
1001,KKR,KKR & Co.,Financial Services,Asset Management,SP500,3.09,3.01,3.66,0.0,3.62,28.78,-0.9515,0,0,0,,False,87770718208.0
1002,CG,Carlyle Group (The),Financial Services,Asset Management,Russell1000,3.03,3.38,2.89,1.14,4.02,34.55,-0.4901,0,0,0,,False,16508427264.0
1003,KD,Kyndryl,Technology,Information Technology Services,Russell1000,2.93,2.2,3.66,0.07,4.08,30.26,-0.0072,0,0,0,,False,2738056448.0
1004,BRBR,BellRing Brands,Consumer Defensive,Packaged Foods,Russell1000,2.73,1.09,3.61,0.0,5.19,11.42,-0.1258,0,0,0,,False,1013361472.0
1005,SRPT,Sarepta Therapeutics,Healthcare,Biotechnology,Russell1000,2.68,2.1,3.47,0.0,3.26,19.82,-0.3875,0,0,0,,False,1768401792.0
1006,DJT,Trump Media & Technology Group,Communication Services,Internet Content & Information,Russell1000,2.49,1.73,4.39,0.0,0.0,15.47,-0.098,0,0,0,,False,2312564480.0
1007,COIN,Coinbase,Financial Services,Financial Data & Stock Exchanges,SP500,1.8,3.15,1.29,2.72,0.0,40.88,-2.0772,0,0,0,,False,48450433024.0
